id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-29 16:30:11,Intel Breaks Above 200-Day Moving Average,https://www.forbes.com/sites/dividendchannel/2023/03/29/intel-breaks-above-200-day-moving-average/,INTC,Forbes,"In trading on Wednesday, shares of Intel crossed above their 200 day moving average of $30.61, changing hands as high as $31.89 per share. Intel shares are currently trading up about 7.6% on the day.","Financial Markets,Manufacturing"
,2023-03-29 17:20:28,"Why Intel, Qualcomm, and Taiwan Semiconductor Manufacturing Rallied Today",https://www.fool.com/investing/2023/03/29/why-intel-qualcomm-tsmc-rallied-today/,INTC,Motley Fool,"Intel delivered a positive update on its data center chips, and semiconductor stocks surged broadly on the back of Micron's earnings, which called a bottom in chip sales.","Earnings,Financial Markets,Manufacturing"
,2023-03-31 03:00:00,"Intel and Taiwan Semi Face a New Kind of Competition. This Time, It's Over Water.",https://www.barrons.com/amp/articles/intel-and-taiwan-semi-face-a-new-kind-of-competition-this-time-its-over-water-8e9f5b15,INTC,Barrons,"Semiconductors, it is broadly agreed, are a vital 21st century resource. World economic powers are allocating megabucks to ensure that more of them are produced on their soil. The chip race may increasingly contend with shortages of the world's oldest vital resource, water.","Financial Markets,Manufacturing"
,2023-03-31 07:30:00,"Three Stocks Turn $10,000 To $25,265 In Just 3 Months",https://www.investors.com/etfs-and-funds/sectors/sp500-three-stocks-turn-10000-just-3-months-2023/,INTC,Investors Business Daily,S&P 500: Three Stocks Turn $10000 To $25265 In Just 3 Months ... Investor's Business Daily ...,"Economy - Monetary,Life Sciences,Financial Markets,Manufacturing"
,2023-03-31 08:08:00,Here are the 20 best performing stocks of March - and the 20 worst,https://www.marketwatch.com/story/here-are-the-20-best-performing-stocks-of-march-and-the-20-worst-2f6358ea,INTC,MarketWatch,"Investors have been moving money back into technology stocks and other sectors, while leaning away from financials.","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-31 09:00:11,Intel Corporation  ( INTC )  is Attracting Investor Attention: Here is What You Should Know,https://www.zacks.com/stock/news/2072909/intel-corporation-intc-is-attracting-investor-attention-here-is-what-you-should-know,INTC,Zacks Commentary,"Zacks.com users have recently been watching Intel (INTC) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.","Earnings,Financial Markets,Manufacturing"
,2023-03-31 12:19:00,"Stock Market Rallies On Micron, Alibaba, Lululemon, Ebbing Bank Fears: Weekly Review",https://www.investors.com/news/stock-market-rallies-on-micron-alibaba-lululemon-ebbing-bank-fears/,INTC,Investors Business Daily,"Stock Market Rallies On Micron, Alibaba, Lululemon, Ebbing Bank ... Investor's Business Daily ...","Life Sciences,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-31 12:23:00,Synopsys Stock Floats In Buy Zone After Revealing AI-Based Chip Design Tool,https://www.investors.com/news/technology/snps-stock-synopsys-rises-on-ai-chip-design-tool/,INTC,Investors Business Daily,SNPS Stock: Synopsys Rises On AI Chip Design Tool | Investor's ... Investor's Business Daily ...,"Technology,Financial Markets,Manufacturing"
,2023-03-31 13:51:00,"Dow Jones Adds 250 Points As Critical Q1 Earnings Loom; Tesla, AI Stock Break Out",https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-as-critical-first-quarter-earnings-loom-ai-stock-surges/,INTC,Investors Business Daily,"Dow Jones Adds 250 Points As Critical Q1 Earnings Loom. Tesla, AI ... Investor's Business Daily ...","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-31 14:53:00,What tech bust? Big Tech stocks gained $2 trillion in roaring start to 2023,https://www.marketwatch.com/story/what-tech-bust-big-tech-stocks-gained-2-trillion-in-roaring-start-to-2023-3c34e576,INTC,MarketWatch,"Big Tech had a big first quarter, with the largest 10 companies growing their value by nearly $2 trillion to start the year.","Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-03-31 16:24:28,"The Future of Data Center CPUs: AMD, Intel, Nvidia, and Surprising Contenders",https://www.fool.com/investing/2023/03/31/the-future-of-data-center-cpus-amd-intel-nvidia-an/,INTC,Motley Fool,"The data center market is expected to be an over $100 billion opportunity for numerous semiconductor companies. Here is a closer look at future AMD, Intel, and Nvidia products.","Retail & Wholesale,Manufacturing"
,2023-03-31 17:14:11,Here are our 4 best stocks - and 4 worst stocks - of the first quarter,https://www.cnbc.com/2023/03/31/first-quarter-2023-best-and-worst-stocks-investing-club.html,INTC,CNBC,"Club holding Nvidia (NVDA) has soared more than 90% this year, while Halliburton (HAL) and other energy stocks slid.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-31 18:40:00,Tech Could Lead the Stock Market Upward,https://www.barrons.com/articles/tech-could-lead-the-stock-market-upward-ba8c031b,INTC,Barrons,"This commentary was issued recently by money managers, research firms, and market newsletter writers and has been edited by Barron's.","Financial Markets,Manufacturing"
,2023-04-01 11:37:00,A Bull Market Is Coming: 3 Reasons to Buy AMD Stock,https://www.fool.com/investing/2023/04/01/a-bull-market-is-coming-3-reasons-to-buy-amd-stock/,INTC,Motley Fool,Ready to ride the next bull market wave? Discover 3 reasons why AMD stock could be a top contender for your investment portfolio.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2024-10-01 01:49:32,"Malaysia Announces National Cloud Policy And AI Regulations As Google Breaks Ground On Its New $2B Data Center - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/news/24/10/41109213/malaysia-announces-national-cloud-policy-and-ai-regulations-as-google-breaks-ground-on-its-new-2b-da,INTC,Benzinga,"Malaysia's Prime Minister Anwar Ibrahim announced the introduction of a national cloud policy and artificial intelligence regulations on Tuesday, coinciding with significant investments by global tech giants in the country.","Technology,Financial Markets,Manufacturing"
,2024-10-01 07:45:00,The Shocking Truth About Intel's 18A Node and Why It's Crucial for Its Turnaround Story,https://www.fool.com/investing/2024/10/01/the-shocking-truth-about-intel-stocks-18a-node-and/,INTC,Motley Fool,Intel stock investors need to keep a close eye on any developments dealing with Intel's 18A node.,"Financial Markets,Manufacturing"
,2024-10-01 09:52:00,Is it Time to Buy Logitech Stock at a P/E Multiple of 19.52X?,https://www.zacks.com/stock/news/2344089/is-it-time-to-buy-logitech-stock-at-a-pe-multiple-of-1952x,INTC,Zacks Commentary,"At a P/E multiple of 19.52X, LOGI shows an appealing buying opportunity, given its strong financial performance, innovative product range and positive prospects.","Financial Markets,Manufacturing,Earnings,Technology"
,2024-10-01 10:23:00,Micron Stock Up 8% Since Q4 Earnings: What Should Investors Do Now?,https://www.zacks.com/stock/news/2344120/micron-stock-up-8-since-q4-earnings-what-should-investors-do-now,INTC,Zacks Commentary,"MU's recent gains are promising, but concerns over HBM chip oversupply suggest that one should hold the stock for now.","Earnings,Financial Markets,Manufacturing"
,2024-10-01 10:39:00,Amazon Rises 44% in a Year: Can GenAI Strength Drive the Stock?,https://www.zacks.com/stock/news/2344192/amazon-rises-44-in-a-year-can-genai-strength-drive-the-stock,INTC,Zacks Commentary,"Amazon rides on solid cloud momentum, driven by the growing generative AI capabilities amid stiff AI competition.","Energy & Transportation,Technology,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2024-10-01 14:54:19,What's Going On With Intel Stock? - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/news/24/10/41127179/whats-going-on-with-intel-stock,INTC,Benzinga,"Intel Corp INTC declined 3% to $22.74 Tuesday afternoon as geopolitical tensions escalated in the Middle East, specifically following Iran's missile attack on Israel. Tuesday's attack marked a significant development in the ongoing regional conflict, raising concerns among investors about the ...","Financial Markets,Manufacturing"
,2024-10-02 08:20:00,Why I Bought More Intel Stock,https://www.fool.com/investing/2024/10/02/why-i-bought-more-intel-stock/,INTC,Motley Fool,"Intel is making great products again, and the potential of the foundry business is underappreciated.","Financial Markets,Manufacturing,Earnings,Technology"
,2024-10-02 16:18:20,"EXCLUSIVE: Top 20 Most-Searched Tickers On Pro In September 2024 - Where Do Tesla, Nvidia, Apple, DJT Stock Rank? - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/top-stories/24/10/41150827/exclusive-top-20-most-searched-tickers-on-benzinga-pro-in-september-2024-where-do-tesla-nvidia-apple,INTC,Benzinga,"Each trading day features hundreds of headlines and press releases on Benzinga Pro, a source for traders to see the latest news on the overall market and individual tickers. Here is a look at the most-searched stocks on Benzinga Pro for September 2024.","Life Sciences,Financial Markets,Manufacturing,Technology"
,2024-10-02 17:45:21,Intel  ( INTC )  Stock Dips While Market Gains: Key Facts,https://www.zacks.com/stock/news/2345005/intel-intc-stock-dips-while-market-gains-key-facts,INTC,Zacks Commentary,"In the closing of the recent trading day, Intel (INTC) stood at $22.39, denoting a -1.32% change from the preceding trading day.","Earnings,Financial Markets,Manufacturing"
